Time	Node	Type	Packets	
17	14	CacheMisses	2
17	15	CacheHits	0
17	15	CacheMisses	2
17	16	CacheHits	0
17	16	CacheMisses	2
17	17	CacheHits	0
17	17	CacheMisses	2
17	18	CacheHits	0
17	18	CacheMisses	2
17	19	CacheHits	0
17	19	CacheMisses	2
17	20	CacheHits	0
17	20	CacheMisses	2
17	21	CacheHits	0
17	21	CacheMisses	2
17	22	CacheHits	0
17	22	CacheMisses	2
17	23	CacheHits	0
17	23	CacheMisses	2
17	24	CacheHits	0
17	24	CacheMisses	2
17	25	CacheHits	0
17	25	CacheMisses	2
17	26	CacheHits	0
17	26	CacheMisses	2
17	27	CacheHits	0
17	27	CacheMisses	2
17	28	CacheHits	0
17	28	CacheMisses	2
17	29	CacheHits	0
17	29	CacheMisses	2
17	30	CacheHits	0
17	30	CacheMisses	2
17	31	CacheHits	0
17	31	CacheMisses	2
17	32	CacheHits	0
17	32	CacheMisses	2
17	33	CacheHits	0
17	33	CacheMisses	0
18	0	CacheHits	0
18	0	CacheMisses	2
18	1	CacheHits	0
18	1	CacheMisses	2
18	2	CacheHits	0
18	2	CacheMisses	2
18	3	CacheHits	0
18	3	CacheMisses	2
18	4	CacheHits	0
18	4	CacheMisses	2
18	5	CacheHits	0
18	5	CacheMisses	2
18	6	CacheHits	0
18	6	CacheMisses	2
18	7	CacheHits	0
18	7	CacheMisses	2
18	8	CacheHits	0
18	8	CacheMisses	2
18	9	CacheHits	0
18	9	CacheMisses	2
18	10	CacheHits	0
18	10	CacheMisses	2
18	11	CacheHits	0
18	11	CacheMisses	2
18	12	CacheHits	0
18	12	CacheMisses	2
18	13	CacheHits	0
18	13	CacheMisses	2
18	14	CacheHits	0
18	14	CacheMisses	2
18	15	CacheHits	0
18	15	CacheMisses	2
18	16	CacheHits	0
18	16	CacheMisses	2
18	17	CacheHits	0
18	17	CacheMisses	2
18	18	CacheHits	0
18	18	CacheMisses	2
18	19	CacheHits	0
18	19	CacheMisses	2
18	20	CacheHits	0
18	20	CacheMisses	2
18	21	CacheHits	0
18	21	CacheMisses	2
18	22	CacheHits	0
18	22	CacheMisses	2
18	23	CacheHits	0
18	23	CacheMisses	2
18	24	CacheHits	0
18	24	CacheMisses	2
18	25	CacheHits	0
18	25	CacheMisses	2
18	26	CacheHits	0
18	26	CacheMisses	2
18	27	CacheHits	0
18	27	CacheMisses	2
18	28	CacheHits	0
18	28	CacheMisses	2
18	29	CacheHits	0
18	29	CacheMisses	2
18	30	CacheHits	0
18	30	CacheMisses	2
18	31	CacheHits	0
18	31	CacheMisses	2
18	32	CacheHits	0
18	32	CacheMisses	2
18	33	CacheHits	0
18	33	CacheMisses	0
19	0	CacheHits	0
19	0	CacheMisses	2
19	1	CacheHits	0
19	1	CacheMisses	2
19	2	CacheHits	0
19	2	CacheMisses	2
19	3	CacheHits	0
19	3	CacheMisses	2
19	4	CacheHits	0
19	4	CacheMisses	2
19	5	CacheHits	0
19	5	CacheMisses	2
19	6	CacheHits	0
19	6	CacheMisses	2
19	7	CacheHits	0
19	7	CacheMisses	2
19	8	CacheHits	0
19	8	CacheMisses	2
19	9	CacheHits	0
19	9	CacheMisses	2
19	10	CacheHits	0
19	10	CacheMisses	2
19	11	CacheHits	0
19	11	CacheMisses	2
19	12	CacheHits	0
19	12	CacheMisses	2
19	13	CacheHits	0
19	13	CacheMisses	2
19	14	CacheHits	0
19	14	CacheMisses	2
19	15	CacheHits	0
19	15	CacheMisses	2
19	16	CacheHits	0
19	16	CacheMisses	2
19	17	CacheHits	0
19	17	CacheMisses	2
19	18	CacheHits	0
19	18	CacheMisses	2
19	19	CacheHits	0
19	19	CacheMisses	2
19	20	CacheHits	0
19	20	CacheMisses	2
19	21	CacheHits	0
19	21	CacheMisses	2
19	22	CacheHits	0
19	22	CacheMisses	2
19	23	CacheHits	0
19	23	CacheMisses	2
19	24	CacheHits	0
19	24	CacheMisses	2
19	25	CacheHits	0
19	25	CacheMisses	2
19	26	CacheHits	0
19	26	CacheMisses	2
19	27	CacheHits	0
19	27	CacheMisses	2
19	28	CacheHits	0
19	28	CacheMisses	2
19	29	CacheHits	0
19	29	CacheMisses	2
19	30	CacheHits	0
19	30	CacheMisses	2
19	31	CacheHits	0
19	31	CacheMisses	2
19	32	CacheHits	0
19	32	CacheMisses	2
19	33	CacheHits	0
19	33	CacheMisses	1
20	0	CacheHits	0
20	0	CacheMisses	2
20	1	CacheHits	0
20	1	CacheMisses	2
20	2	CacheHits	0
20	2	CacheMisses	2
20	3	CacheHits	0
20	3	CacheMisses	2
20	4	CacheHits	0
20	4	CacheMisses	2
20	5	CacheHits	0
20	5	CacheMisses	2
20	6	CacheHits	0
20	6	CacheMisses	2
20	7	CacheHits	0
20	7	CacheMisses	2
20	8	CacheHits	0
20	8	CacheMisses	2
20	9	CacheHits	0
20	9	CacheMisses	2
20	10	CacheHits	0
20	10	CacheMisses	2
20	11	CacheHits	0
20	11	CacheMisses	2
20	12	CacheHits	0
20	12	CacheMisses	2
20	13	CacheHits	0
20	13	CacheMisses	2
20	14	CacheHits	0
20	14	CacheMisses	2
20	15	CacheHits	0
20	15	CacheMisses	2
20	16	CacheHits	0
20	16	CacheMisses	2
20	17	CacheHits	0
20	17	CacheMisses	2
20	18	CacheHits	0
20	18	CacheMisses	2
20	19	CacheHits	0
20	19	CacheMisses	2
20	20	CacheHits	0
20	20	CacheMisses	2
20	21	CacheHits	0
20	21	CacheMisses	2
20	22	CacheHits	0
20	22	CacheMisses	2
20	23	CacheHits	0
20	23	CacheMisses	2
20	24	CacheHits	0
20	24	CacheMisses	2
20	25	CacheHits	0
20	25	CacheMisses	2
20	26	CacheHits	0
20	26	CacheMisses	2
20	27	CacheHits	0
20	27	CacheMisses	2
20	28	CacheHits	0
20	28	CacheMisses	2
20	29	CacheHits	0
20	29	CacheMisses	2
20	30	CacheHits	0
20	30	CacheMisses	2
20	31	CacheHits	0
20	31	CacheMisses	2
20	32	CacheHits	0
20	32	CacheMisses	2
20	33	CacheHits	1
20	33	CacheMisses	1
21	0	CacheHits	0
21	0	CacheMisses	2
21	1	CacheHits	0
21	1	CacheMisses	2
21	2	CacheHits	0
21	2	CacheMisses	2
21	3	CacheHits	0
21	3	CacheMisses	2
21	4	CacheHits	0
21	4	CacheMisses	2
21	5	CacheHits	0
21	5	CacheMisses	2
21	6	CacheHits	0
21	6	CacheMisses	2
21	7	CacheHits	0
21	7	CacheMisses	2
21	8	CacheHits	0
21	8	CacheMisses	2
21	9	CacheHits	0
21	9	CacheMisses	2
21	10	CacheHits	0
21	10	CacheMisses	2
21	11	CacheHits	0
21	11	CacheMisses	2
21	12	CacheHits	0
21	12	CacheMisses	2
21	13	CacheHits	0
21	13	CacheMisses	2
21	14	CacheHits	0
21	14	CacheMisses	2
21	15	CacheHits	0
21	15	CacheMisses	2
21	16	CacheHits	0
21	16	CacheMisses	2
21	17	CacheHits	0
21	17	CacheMisses	2
21	18	CacheHits	0
21	18	CacheMisses	2
21	19	CacheHits	0
21	19	CacheMisses	2
21	20	CacheHits	0
21	20	CacheMisses	2
21	21	CacheHits	0
21	21	CacheMisses	2
21	22	CacheHits	0
21	22	CacheMisses	2
21	23	CacheHits	0
21	23	CacheMisses	2
21	24	CacheHits	0
21	24	CacheMisses	2
21	25	CacheHits	0
21	25	CacheMisses	2
21	26	CacheHits	0
21	26	CacheMisses	2
21	27	CacheHits	0
21	27	CacheMisses	2
21	28	CacheHits	0
21	28	CacheMisses	2
21	29	CacheHits	0
21	29	CacheMisses	2
21	30	CacheHits	0
21	30	CacheMisses	2
21	31	CacheHits	0
21	31	CacheMisses	2
21	32	CacheHits	0
21	32	CacheMisses	2
21	33	CacheHits	1
21	33	CacheMisses	2
22	0	CacheHits	0
22	0	CacheMisses	2
22	1	CacheHits	1
22	1	CacheMisses	2
22	2	CacheHits	0
22	2	CacheMisses	2
22	3	CacheHits	0
22	3	CacheMisses	2
22	4	CacheHits	0
22	4	CacheMisses	2
22	5	CacheHits	0
22	5	CacheMisses	2
22	6	CacheHits	0
22	6	CacheMisses	2
22	7	CacheHits	0
22	7	CacheMisses	2
22	8	CacheHits	0
22	8	CacheMisses	2
22	9	CacheHits	0
22	9	CacheMisses	2
22	10	CacheHits	0
22	10	CacheMisses	2
22	11	CacheHits	0
22	11	CacheMisses	2
22	12	CacheHits	0
22	12	CacheMisses	2
22	13	CacheHits	0
22	13	CacheMisses	2
22	14	CacheHits	0
22	14	CacheMisses	2
22	15	CacheHits	0
22	15	CacheMisses	2
22	16	CacheHits	0
22	16	CacheMisses	2
22	17	CacheHits	0
22	17	CacheMisses	2
22	18	CacheHits	0
22	18	CacheMisses	2
22	19	CacheHits	0
22	19	CacheMisses	2
22	20	CacheHits	0
22	20	CacheMisses	2
22	21	CacheHits	0
22	21	CacheMisses	2
22	22	CacheHits	0
22	22	CacheMisses	2
22	23	CacheHits	0
22	23	CacheMisses	2
22	24	CacheHits	0
22	24	CacheMisses	2
22	25	CacheHits	0
22	25	CacheMisses	2
22	26	CacheHits	0
22	26	CacheMisses	2
22	27	CacheHits	0
22	27	CacheMisses	2
22	28	CacheHits	0
22	28	CacheMisses	2
22	29	CacheHits	0
22	29	CacheMisses	2
22	30	CacheHits	0
22	30	CacheMisses	2
22	31	CacheHits	0
22	31	CacheMisses	2
22	32	CacheHits	0
22	32	CacheMisses	2
22	33	CacheHits	2
22	33	CacheMisses	2
23	0	CacheHits	0
23	0	CacheMisses	2
23	1	CacheHits	0
23	1	CacheMisses	2
23	2	CacheHits	0
23	2	CacheMisses	3
23	3	CacheHits	0
23	3	CacheMisses	2
23	4	CacheHits	0
23	4	CacheMisses	2
23	5	CacheHits	0
23	5	CacheMisses	2
23	6	CacheHits	0
23	6	CacheMisses	2
23	7	CacheHits	0
23	7	CacheMisses	2
23	8	CacheHits	0
23	8	CacheMisses	2
23	9	CacheHits	0
23	9	CacheMisses	2
23	10	CacheHits	0
23	10	CacheMisses	2
23	11	CacheHits	0
23	11	CacheMisses	2
23	12	CacheHits	0
23	12	CacheMisses	2
23	13	CacheHits	0
23	13	CacheMisses	2
23	14	CacheHits	0
23	14	CacheMisses	2
23	15	CacheHits	0
23	15	CacheMisses	2
23	16	CacheHits	0
23	16	CacheMisses	2
23	17	CacheHits	0
23	17	CacheMisses	2
23	18	CacheHits	0
23	18	CacheMisses	2
23	19	CacheHits	0
23	19	CacheMisses	2
23	20	CacheHits	0
23	20	CacheMisses	2
23	21	CacheHits	0
23	21	CacheMisses	2
23	22	CacheHits	0
23	22	CacheMisses	2
23	23	CacheHits	0
23	23	CacheMisses	2
23	24	CacheHits	0
23	24	CacheMisses	2
23	25	CacheHits	0
23	25	CacheMisses	2
23	26	CacheHits	0
23	26	CacheMisses	2
23	27	CacheHits	0
23	27	CacheMisses	2
23	28	CacheHits	0
23	28	CacheMisses	2
23	29	CacheHits	0
23	29	CacheMisses	2
23	30	CacheHits	0
23	30	CacheMisses	2
23	31	CacheHits	0
23	31	CacheMisses	2
23	32	CacheHits	0
23	32	CacheMisses	2
23	33	CacheHits	1
23	33	CacheMisses	3
24	0	CacheHits	0
24	0	CacheMisses	4
24	1	CacheHits	1
24	1	CacheMisses	2
24	2	CacheHits	1
24	2	CacheMisses	3
24	3	CacheHits	0
24	3	CacheMisses	3
24	4	CacheHits	0
24	4	CacheMisses	4
24	5	CacheHits	0
24	5	CacheMisses	2
24	6	CacheHits	0
24	6	CacheMisses	2
24	7	CacheHits	0
24	7	CacheMisses	2
24	8	CacheHits	0
24	8	CacheMisses	2
24	9	CacheHits	0
24	9	CacheMisses	2
24	10	CacheHits	0
24	10	CacheMisses	2
24	11	CacheHits	0
24	11	CacheMisses	2
24	12	CacheHits	0
24	12	CacheMisses	2
24	13	CacheHits	0
24	13	CacheMisses	2
24	14	CacheHits	0
24	14	CacheMisses	2
24	15	CacheHits	0
24	15	CacheMisses	2
24	16	CacheHits	0
24	16	CacheMisses	2
24	17	CacheHits	0
24	17	CacheMisses	2
24	18	CacheHits	0
24	18	CacheMisses	2
24	19	CacheHits	0
24	19	CacheMisses	2
24	20	CacheHits	0
24	20	CacheMisses	2
24	21	CacheHits	0
24	21	CacheMisses	2
24	22	CacheHits	0
24	22	CacheMisses	2
24	23	CacheHits	0
24	23	CacheMisses	2
24	24	CacheHits	0
24	24	CacheMisses	2
24	25	CacheHits	0
24	25	CacheMisses	2
24	26	CacheHits	0
24	26	CacheMisses	2
24	27	CacheHits	0
24	27	CacheMisses	2
24	28	CacheHits	0
24	28	CacheMisses	2
24	29	CacheHits	0
24	29	CacheMisses	2
24	30	CacheHits	0
24	30	CacheMisses	2
24	31	CacheHits	0
24	31	CacheMisses	2
24	32	CacheHits	0
24	32	CacheMisses	2
24	33	CacheHits	1
24	33	CacheMisses	3
25	0	CacheHits	1
25	0	CacheMisses	4
25	1	CacheHits	0
25	1	CacheMisses	2
25	2	CacheHits	2
25	2	CacheMisses	2
25	3	CacheHits	0
25	3	CacheMisses	4
25	4	CacheHits	0
25	4	CacheMisses	4
25	5	CacheHits	0
25	5	CacheMisses	2
25	6	CacheHits	0
25	6	CacheMisses	2
25	7	CacheHits	0
25	7	CacheMisses	2
25	8	CacheHits	0
25	8	CacheMisses	2
25	9	CacheHits	0
25	9	CacheMisses	2
25	10	CacheHits	0
25	10	CacheMisses	2
25	11	CacheHits	0
25	11	CacheMisses	2
25	12	CacheHits	0
25	12	CacheMisses	2
25	13	CacheHits	0
25	13	CacheMisses	2
25	14	CacheHits	0
25	14	CacheMisses	2
25	15	CacheHits	0
25	15	CacheMisses	2
25	16	CacheHits	0
25	16	CacheMisses	2
25	17	CacheHits	0
25	17	CacheMisses	2
25	18	CacheHits	0
25	18	CacheMisses	2
25	19	CacheHits	0
25	19	CacheMisses	2
25	20	CacheHits	0
25	20	CacheMisses	2
25	21	CacheHits	0
25	21	CacheMisses	2
25	22	CacheHits	0
25	22	CacheMisses	2
25	23	CacheHits	0
25	23	CacheMisses	2
25	24	CacheHits	0
25	24	CacheMisses	2
25	25	CacheHits	0
25	25	CacheMisses	2
25	26	CacheHits	0
25	26	CacheMisses	2
25	27	CacheHits	0
25	27	CacheMisses	2
25	28	CacheHits	0
25	28	CacheMisses	2
25	29	CacheHits	0
25	29	CacheMisses	2
25	30	CacheHits	0
25	30	CacheMisses	2
25	31	CacheHits	0
25	31	CacheMisses	2
25	32	CacheHits	0
25	32	CacheMisses	2
25	33	CacheHits	2
25	33	CacheMisses	1
26	0	CacheHits	1
26	0	CacheMisses	3
26	1	CacheHits	0
26	1	CacheMisses	2
26	2	CacheHits	1
26	2	CacheMisses	2
26	3	CacheHits	0
26	3	CacheMisses	4
26	4	CacheHits	0
26	4	CacheMisses	4
26	5	CacheHits	0
26	5	CacheMisses	2
26	6	CacheHits	0
26	6	CacheMisses	2
26	7	CacheHits	0
26	7	CacheMisses	2
26	8	CacheHits	0
26	8	CacheMisses	2
26	9	CacheHits	0
26	9	CacheMisses	2
26	10	CacheHits	0
26	10	CacheMisses	2
26	11	CacheHits	0
26	11	CacheMisses	2
26	12	CacheHits	0
26	12	CacheMisses	2
26	13	CacheHits	0
26	13	CacheMisses	2
26	14	CacheHits	0
26	14	CacheMisses	2
26	15	CacheHits	0
26	15	CacheMisses	2
26	16	CacheHits	0
26	16	CacheMisses	2
26	17	CacheHits	0
26	17	CacheMisses	2
26	18	CacheHits	0
26	18	CacheMisses	2
26	19	CacheHits	0
26	19	CacheMisses	2
26	20	CacheHits	0
26	20	CacheMisses	2
26	21	CacheHits	0
26	21	CacheMisses	2
26	22	CacheHits	0
26	22	CacheMisses	2
26	23	CacheHits	0
26	23	CacheMisses	2
26	24	CacheHits	0
26	24	CacheMisses	2
26	25	CacheHits	0
26	25	CacheMisses	2
26	26	CacheHits	0
26	26	CacheMisses	2
26	27	CacheHits	0
26	27	CacheMisses	2
26	28	CacheHits	0
26	28	CacheMisses	2
26	29	CacheHits	0
26	29	CacheMisses	2
26	30	CacheHits	0
26	30	CacheMisses	2
26	31	CacheHits	0
26	31	CacheMisses	2
26	32	CacheHits	0
26	32	CacheMisses	2
26	33	CacheHits	2
26	33	CacheMisses	2
27	0	CacheHits	1
27	0	CacheMisses	3
27	1	CacheHits	0
27	1	CacheMisses	3
27	2	CacheHits	0
27	2	CacheMisses	2
27	3	CacheHits	0
27	3	CacheMisses	4
27	4	CacheHits	1
27	4	CacheMisses	3
27	5	CacheHits	0
27	5	CacheMisses	2
27	6	CacheHits	0
27	6	CacheMisses	3
27	7	CacheHits	0
27	7	CacheMisses	2
27	8	CacheHits	0
27	8	CacheMisses	2
27	9	CacheHits	0
27	9	CacheMisses	2
27	10	CacheHits	0
27	10	CacheMisses	2
27	11	CacheHits	0
27	11	CacheMisses	2
27	12	CacheHits	0
27	12	CacheMisses	2
27	13	CacheHits	0
27	13	CacheMisses	2
27	14	CacheHits	0
27	14	CacheMisses	2
27	15	CacheHits	0
27	15	CacheMisses	2
27	16	CacheHits	0
27	16	CacheMisses	2
27	17	CacheHits	0
27	17	CacheMisses	2
27	18	CacheHits	0
27	18	CacheMisses	2
27	19	CacheHits	0
27	19	CacheMisses	2
27	20	CacheHits	0
27	20	CacheMisses	2
27	21	CacheHits	0
27	21	CacheMisses	2
27	22	CacheHits	0
27	22	CacheMisses	2
27	23	CacheHits	0
27	23	CacheMisses	2
27	24	CacheHits	0
27	24	CacheMisses	2
27	25	CacheHits	0
27	25	CacheMisses	2
27	26	CacheHits	0
27	26	CacheMisses	2
27	27	CacheHits	0
27	27	CacheMisses	2
27	28	CacheHits	0
27	28	CacheMisses	2
27	29	CacheHits	0
27	29	CacheMisses	2
27	30	CacheHits	0
27	30	CacheMisses	2
27	31	CacheHits	0
27	31	CacheMisses	2
27	32	CacheHits	0
27	32	CacheMisses	2
27	33	CacheHits	3
27	33	CacheMisses	0
28	0	CacheHits	1
28	0	CacheMisses	3
28	1	CacheHits	0
28	1	CacheMisses	5
28	2	CacheHits	0
28	2	CacheMisses	2
28	3	CacheHits	0
28	3	CacheMisses	4
28	4	CacheHits	1
28	4	CacheMisses	3
28	5	CacheHits	0
28	5	CacheMisses	2
28	6	CacheHits	0
28	6	CacheMisses	3
28	7	CacheHits	0
28	7	CacheMisses	2
28	8	CacheHits	0
28	8	CacheMisses	2
28	9	CacheHits	0
28	9	CacheMisses	2
28	10	CacheHits	0
28	10	CacheMisses	2
28	11	CacheHits	0
28	11	CacheMisses	2
28	12	CacheHits	0
28	12	CacheMisses	2
28	13	CacheHits	0
28	13	CacheMisses	2
28	14	CacheHits	0
28	14	CacheMisses	2
28	15	CacheHits	0
28	15	CacheMisses	2
28	16	CacheHits	0
28	16	CacheMisses	2
28	17	CacheHits	0
28	17	CacheMisses	2
28	18	CacheHits	0
28	18	CacheMisses	2
28	19	CacheHits	0
28	19	CacheMisses	2
28	20	CacheHits	0
28	20	CacheMisses	2
28	21	CacheHits	0
28	21	CacheMisses	2
28	22	CacheHits	0
28	22	CacheMisses	2
28	23	CacheHits	0
28	23	CacheMisses	2
28	24	CacheHits	0
28	24	CacheMisses	2
28	25	CacheHits	0
28	25	CacheMisses	2
28	26	CacheHits	0
28	26	CacheMisses	2
28	27	CacheHits	0
28	27	CacheMisses	2
28	28	CacheHits	0
28	28	CacheMisses	2
28	29	CacheHits	0
28	29	CacheMisses	2
28	30	CacheHits	0
28	30	CacheMisses	2
28	31	CacheHits	0
28	31	CacheMisses	2
28	32	CacheHits	0
28	32	CacheMisses	2
28	33	CacheHits	3
28	33	CacheMisses	1
29	0	CacheHits	0
29	0	CacheMisses	4
29	1	CacheHits	0
29	1	CacheMisses	4
29	2	CacheHits	0
29	2	CacheMisses	4
29	3	CacheHits	0
29	3	CacheMisses	4
29	4	CacheHits	0
29	4	CacheMisses	4
29	5	CacheHits	0
29	5	CacheMisses	2
29	6	CacheHits	0
29	6	CacheMisses	3
29	7	CacheHits	0
29	7	CacheMisses	2
29	8	CacheHits	0
29	8	CacheMisses	2
29	9	CacheHits	0
29	9	CacheMisses	2
29	10	CacheHits	0
29	10	CacheMisses	2
29	11	CacheHits	0
29	11	CacheMisses	2
29	12	CacheHits	0
29	12	CacheMisses	2
29	13	CacheHits	0
29	13	CacheMisses	2
29	14	CacheHits	0
29	14	CacheMisses	2
29	15	CacheHits	0
29	15	CacheMisses	3
29	16	CacheHits	0
29	16	CacheMisses	2
29	17	CacheHits	0
29	17	CacheMisses	3
29	18	CacheHits	0
29	18	CacheMisses	2
29	19	CacheHits	0
29	19	CacheMisses	3
29	20	CacheHits	0
29	20	CacheMisses	3
29	21	CacheHits	0
29	21	CacheMisses	2
29	22	CacheHits	0
29	22	CacheMisses	2
29	23	CacheHits	0
29	23	CacheMisses	2
29	24	CacheHits	0
29	24	CacheMisses	2
29	25	CacheHits	0
29	25	CacheMisses	2
29	26	CacheHits	0
29	26	CacheMisses	2
29	27	CacheHits	0
29	27	CacheMisses	2
29	28	CacheHits	0
29	28	CacheMisses	2
29	29	CacheHits	0
29	29	CacheMisses	2
29	30	CacheHits	0
29	30	CacheMisses	2
29	31	CacheHits	0
29	31	CacheMisses	3
29	32	CacheHits	0
29	32	CacheMisses	2
29	33	CacheHits	2
29	33	CacheMisses	2
30	0	CacheHits	0
30	0	CacheMisses	3
30	1	CacheHits	0
30	1	CacheMisses	5
30	2	CacheHits	0
30	2	CacheMisses	7
30	3	CacheHits	0
30	3	CacheMisses	3
30	4	CacheHits	0
30	4	CacheMisses	3
30	5	CacheHits	0
30	5	CacheMisses	2
30	6	CacheHits	0
30	6	CacheMisses	3
30	7	CacheHits	0
30	7	CacheMisses	2
30	8	CacheHits	0
30	8	CacheMisses	2
30	9	CacheHits	0
30	9	CacheMisses	3
30	10	CacheHits	0
30	10	CacheMisses	2
30	11	CacheHits	0
30	11	CacheMisses	3
30	12	CacheHits	0
30	12	CacheMisses	3
30	13	CacheHits	0
30	13	CacheMisses	3
30	14	CacheHits	0
30	14	CacheMisses	2
30	15	CacheHits	0
30	15	CacheMisses	3
30	16	CacheHits	0
30	16	CacheMisses	3
30	17	CacheHits	0
30	17	CacheMisses	3
30	18	CacheHits	0
30	18	CacheMisses	2
30	19	CacheHits	0
30	19	CacheMisses	3
30	20	CacheHits	0
30	20	CacheMisses	3
30	21	CacheHits	0
30	21	CacheMisses	2
30	22	CacheHits	0
30	22	CacheMisses	3
30	23	CacheHits	0
30	23	CacheMisses	2
30	24	CacheHits	0
30	24	CacheMisses	2
30	25	CacheHits	0
30	25	CacheMisses	2
30	26	CacheHits	0
30	26	CacheMisses	2
30	27	CacheHits	0
30	27	CacheMisses	3
30	28	CacheHits	0
30	28	CacheMisses	2
30	29	CacheHits	0
30	29	CacheMisses	2
30	30	CacheHits	0
30	30	CacheMisses	2
30	31	CacheHits	0
30	31	CacheMisses	3
30	32	CacheHits	0
30	32	CacheMisses	3
30	33	CacheHits	0
30	33	CacheMisses	3
31	0	CacheHits	0
31	0	CacheMisses	4
31	1	CacheHits	0
31	1	CacheMisses	3
31	2	CacheHits	0
31	2	CacheMisses	5
31	3	CacheHits	0
31	3	CacheMisses	4
31	4	CacheHits	0
31	4	CacheMisses	2
31	5	CacheHits	0
31	5	CacheMisses	3
31	6	CacheHits	0
31	6	CacheMisses	3
31	7	CacheHits	0
31	7	CacheMisses	2
31	8	CacheHits	0
31	8	CacheMisses	2
31	9	CacheHits	0
31	9	CacheMisses	2
31	10	CacheHits	0
31	10	CacheMisses	2
31	11	CacheHits	0
31	11	CacheMisses	2
31	12	CacheHits	0
31	12	CacheMisses	2
31	13	CacheHits	0
31	13	CacheMisses	2
31	14	CacheHits	0
31	14	CacheMisses	2
31	15	CacheHits	0
31	15	CacheMisses	3
31	16	CacheHits	0
31	16	CacheMisses	2
31	17	CacheHits	0
31	17	CacheMisses	3
31	18	CacheHits	0
31	18	CacheMisses	2
31	19	CacheHits	0
31	19	CacheMisses	3
31	20	CacheHits	0
31	20	CacheMisses	3
31	21	CacheHits	0
31	21	CacheMisses	2
31	22	CacheHits	0
31	22	CacheMisses	2
31	23	CacheHits	0
31	23	CacheMisses	2
31	24	CacheHits	0
31	24	CacheMisses	2
31	25	CacheHits	0
31	25	CacheMisses	2
31	26	CacheHits	0
31	26	CacheMisses	2
31	27	CacheHits	0
31	27	CacheMisses	2
31	28	CacheHits	0
31	28	CacheMisses	2
31	29	CacheHits	0
31	29	CacheMisses	2
31	30	CacheHits	0
31	30	CacheMisses	2
31	31	CacheHits	0
31	31	CacheMisses	3
31	32	CacheHits	0
31	32	CacheMisses	2
31	33	CacheHits	1
31	33	CacheMisses	3
32	0	CacheHits	1
32	0	CacheMisses	3
32	1	CacheHits	0
32	1	CacheMisses	3
32	2	CacheHits	0
32	2	CacheMisses	6
32	3	CacheHits	1
32	3	CacheMisses	3
32	4	CacheHits	0
32	4	CacheMisses	2
32	5	CacheHits	0
32	5	CacheMisses	5
32	6	CacheHits	0
32	6	CacheMisses	4
32	7	CacheHits	0
32	7	CacheMisses	2
32	8	CacheHits	0
32	8	CacheMisses	2
32	9	CacheHits	0
32	9	CacheMisses	2
32	10	CacheHits	0
32	10	CacheMisses	2
32	11	CacheHits	0
32	11	CacheMisses	2
32	12	CacheHits	0
32	12	CacheMisses	2
32	13	CacheHits	0
32	13	CacheMisses	2
32	14	CacheHits	0
32	14	CacheMisses	2
32	15	CacheHits	0
32	15	CacheMisses	3
32	16	CacheHits	0
32	16	CacheMisses	2
32	17	CacheHits	0
32	17	CacheMisses	3
32	18	CacheHits	0
32	18	CacheMisses	2
32	19	CacheHits	0
32	19	CacheMisses	3
32	20	CacheHits	0
32	20	CacheMisses	3
32	21	CacheHits	0
32	21	CacheMisses	2
32	22	CacheHits	0
32	22	CacheMisses	2
32	23	CacheHits	0
32	23	CacheMisses	2
32	24	CacheHits	0
32	24	CacheMisses	2
32	25	CacheHits	0
32	25	CacheMisses	2
32	26	CacheHits	0
32	26	CacheMisses	2
32	27	CacheHits	0
32	27	CacheMisses	2
32	28	CacheHits	0
32	28	CacheMisses	2
32	29	CacheHits	0
32	29	CacheMisses	2
32	30	CacheHits	0
32	30	CacheMisses	2
32	31	CacheHits	0
32	31	CacheMisses	3
32	32	CacheHits	0
32	32	CacheMisses	2
32	33	CacheHits	2
32	33	CacheMisses	2
33	0	CacheHits	0
33	0	CacheMisses	5
33	1	CacheHits	0
33	1	CacheMisses	7
33	2	CacheHits	0
33	2	CacheMisses	7
33	3	CacheHits	0
33	3	CacheMisses	5
33	4	CacheHits	0
33	4	CacheMisses	7
33	5	CacheHits	0
33	5	CacheMisses	5
33	6	CacheHits	0
33	6	CacheMisses	5
33	7	CacheHits	0
33	7	CacheMisses	2
33	8	CacheHits	0
33	8	CacheMisses	2
33	9	CacheHits	0
33	9	CacheMisses	3
33	10	CacheHits	0
33	10	CacheMisses	2
33	11	CacheHits	0
33	11	CacheMisses	3
33	12	CacheHits	0
33	12	CacheMisses	3
33	13	CacheHits	0
33	13	CacheMisses	3
33	14	CacheHits	0
33	14	CacheMisses	2
33	15	CacheHits	0
33	15	CacheMisses	3
33	16	CacheHits	0
33	16	CacheMisses	3
33	17	CacheHits	0
33	17	CacheMisses	3
33	18	CacheHits	0
33	18	CacheMisses	2
33	19	CacheHits	0
33	19	CacheMisses	3
33	20	CacheHits	0
33	20	CacheMisses	3
33	21	CacheHits	0
33	21	CacheMisses	2
33	22	CacheHits	0
33	22	CacheMisses	3
33	23	CacheHits	0
33	23	CacheMisses	2
33	24	CacheHits	0
33	24	CacheMisses	2
33	25	CacheHits	0
33	25	CacheMisses	2
33	26	CacheHits	0
33	26	CacheMisses	2
33	27	CacheHits	0
33	27	CacheMisses	3
33	28	CacheHits	0
33	28	CacheMisses	2
33	29	CacheHits	0
